	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	0.000745	0.001342	0.192352	-0.362271	0.655756	-0.658122	-0.005893	-0.060380	0.000936	-0.000230	0.655922	-0.657690	0.535967	-0.614848	0.656426	-0.656184	0.658969	-0.653609	0.655742	-0.658245	0.652204	-0.658146	0.001380	0.001276
	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	0.000745	0.001342	0.192352	-0.362271	0.655756	-0.658122	-0.005893	-0.060380	0.000936	-0.000230	0.655922	-0.657690	0.535966	-0.614848	0.656426	-0.656184	0.658969	-0.653609	0.655742	-0.658245	0.652204	-0.658146	0.001380	0.001276
	0.000000	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000	2.000000	0.000000	0.000000	0.212959	-0.342525	0.628140	-0.658315	0.547762	-0.401415	0.525958	-0.531490	0.487549	-0.414630	0.506351	-0.399048	0.656234	-0.657438	0.507265	-0.399717	0.533096	-0.527538	0.643419	-0.534734	0.656518	-0.656477	0.468483	-0.437142
	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	0.189236	-0.358932	0.655681	-0.658246	0.095023	0.014326	0.655691	-0.658335	0.652051	-0.658199	0.004315	0.001055	0.655837	-0.658386	-0.002194	-0.010171	-0.043861	-0.322530	0.405341	-0.169824	0.634121	-0.520788	0.533832	-0.613270
	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	0.189236	-0.358932	0.655681	-0.658246	0.095023	0.014326	0.655691	-0.658335	0.652051	-0.658199	0.004315	0.001055	0.655837	-0.658386	-0.002194	-0.010171	-0.043861	-0.322530	0.405341	-0.169824	0.634121	-0.520788	0.533832	-0.613270
	2.000000	2.000000	0.000000	0.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	0.000000	0.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	0.189804	-0.359747	0.544117	-0.408187	0.174613	0.026498	0.643076	-0.534723	0.652760	-0.656650	0.007966	0.002596	0.495890	-0.422208	-0.001397	-0.009701	-0.043557	-0.322320	0.449100	-0.230283	0.482822	-0.444626	0.534739	-0.613388
	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	0.189908	-0.359987	0.095208	0.014894	0.001318	0.001052	0.405131	-0.169433	0.630490	-0.520315	0.000572	-0.000431	0.005340	0.003053	-0.002912	-0.010565	-0.044098	-0.322682	0.001670	0.001506	0.002249	0.001887	0.534948	-0.614021
	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	2.000000	2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	2.000000	2.000000	0.189917	-0.359989	0.095226	0.014942	0.001795	0.001815	0.405117	-0.169394	0.630488	-0.520288	0.001882	0.002037	0.005405	0.003138	0.002389	0.003307	0.006523	0.027525	0.001886	0.001820	0.002362	0.002041	0.534959	-0.614017
	0.000000	0.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000000	0.000000	0.000000	0.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000000	0.000000	0.218872	-0.350317	0.173708	0.026476	0.001879	0.001877	0.440181	-0.233608	0.461276	-0.460890	0.001925	0.002069	0.008661	0.004416	0.002413	0.003326	0.006538	0.027537	0.002083	0.001946	0.002971	0.002373	0.464789	-0.456611
	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000782	0.001408	0.001569	0.001573	0.001671	0.001724	0.001562	0.001564	0.001549	0.001554	0.001815	0.001985	0.001578	0.001584	0.002348	0.003274	0.006496	0.027503	0.001617	0.001638	0.001592	0.001602	0.001506	0.001534
	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000782	0.001408	0.001569	0.001573	0.001671	0.001724	0.001561	0.001565	0.001548	0.001555	0.001815	0.001985	0.001578	0.001584	0.002348	0.003274	0.006496	0.027502	0.001617	0.001638	0.001592	0.001602	0.001505	0.001534
	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000782	0.001408	0.001569	0.001573	0.001671	0.001724	0.001561	0.001565	0.001548	0.001555	0.001815	0.001985	0.001578	0.001584	0.002348	0.003274	0.006496	0.027502	0.001617	0.001638	0.001592	0.001602	0.001505	0.001535
	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	-2.000000	0.000782	0.001408	0.001569	0.001573	0.001671	0.001724	0.001561	0.001565	0.001548	0.001555	0.001815	0.001985	0.001578	0.001584	0.002348	0.003274	0.006496	0.027502	0.001617	0.001638	0.001592	0.001602	0.001505	0.001535
